titolo,keywords,descrizione,obiettivi,ambito
Inter-homines,"Computer vision, edge computing, privacy, sicurezza","Inter-Homines valuta in tempo reale il rischio di contagio in un'area sotto controllo analizzando i flussi video: è in grado di localizzare le persone nello spazio 3D, riconoscere i dispositivi di protezione individuale, calcolare le distanze interpersonali e prevedere i livelli di rischio costruendo mappe dinamiche dell'area monitorata. Inter-Homines funziona sia all'interno che all'esterno, in aree affollate pubbliche e private. Il software è compatibile sia con telecamere già installate che con telecamere a basso costo su PC industriali, attraverso un sistema di intelligenza artificiale che gira sul nodo. L'elaborazione video è conforme alle normative sulla privacy non registrando dati visivi e rispetta le linee guida europee sull'IA in termini di trasparenza, affidabilità e privacy.","Inter-Homines definisce un modello, validato dagli epidemiologi e parametrizzabile secondo le normative vigenti, che consente di associare in tempo reale a ciascuna area monitorata: a) un indice di rischio spazio-temporale, b) un livello di sicurezza dinamica dell'area, c ) una mappa dinamica delle distanze interpersonali e d) una mappa dinamica di dove e quante persone possono essere aggiunte per rimanere al sicuro.",Social distancing
diAry - Digital Arianna,,"Progetto open source. Applicazione mobile che consente di tenere traccia, sul proprio dispositivo, degli spostamenti e delle circostanze rilevanti ai fini del contenimento del contagio da COVID19. L'applicazione acquisisce la posizione del cellulare in modo adattativo, intensificando il campionamento a fronte di spostamenti e interrompendolo completamente in assenza di spostamento, in modo da potere essere lasciata sempre attiva con minimo impatto su batteria e storage. Le tracce sono solo locali e l'applicazione non richiede alcuna registrazione. Agli utenti che risultano positivi a COVID19, l'applicazione fornisce tutti i dati storici necessari ad offrire piena collaborazione all'autorità sanitaria. All'autorità sanitaria consente di incrociare i dati di utenti positivi, per individuare focolai e lanciare ""call to action"" mirate, che appaiano in modo selettivo solo agli utenti le cui tracce spazio-temporali corrispondono alle zone e ai periodi dei focolai. Questo incrocio avviene senza che le tracce lascino mai i dispositivi degli utenti. ","Progetto avviato in febbraio 2020, facendo leva sull'esperienza acquisita dal gruppo in precedenti progetti di crowdsensing e social innovation (H2020 crowd4roads, SmartRoadSense, Worth One Minute). Test pubblici avviati da marzo 2020. App già in beta test pubblico sugli store ufficiali di Android e iOS. Il progetto coinvolge come principale partner tecnologico lo spinoff universitario Digit srl. Sono in corso di definizione collaborazioni con colleghi dell'Università di Milano Bicocca, dell'Università di Saragoza e dell'Istituto Nazionale dei Tumori. Il progetto è aperto a qualsiasi forma di collaborazione. Il progetto è stato presentato senza alcun esito (cioè senza alcun tipo di riscontro) alle fast call to action lanciate dal Governo Italiano per i sistemi di tracciamento.",Smart services and applications
CrownLabs,Laboratori didattici,"Iniziato a marzo 2020 in risposta al COVID19 (crown sta per corona), il progetto è finalizzato all'erogazione di laboratori didattici a carattere informatico di tipo Formazione/Didattica a distanza, teledidattica. Progetto portato avanti da volontari (studenti, PhD) al Politecnico di Torino. CrownLabs offre accesso immediato ai laboratori di elaborazione in remoto, senza requisiti speciali: solo un browser! Non servirà dunque installare nel proprio computer tutti i tool richiesti dai diversi corsi, basterà connettersi al proprio ambiente remoto pronto all'uso e preimpostato. Si può anche collaborare con i colleghi e compagni in gruppo, condividendo lo stesso ambiente di lavoro e consentendo a tutti di operare contemporaneamente o di chiedere aiuto al docente che può operare anche nell’ambiente di lavoro degli studenti.",Obiettivo primario: creazione laboratori didattici a carattere informatico di tipo distance learning. Obiettivo secondario: creare una palestra che permetta a studenti di ingegneria informatica di prendere contatto con le tecnologie alla base del cloud/edge computing.,Distance Learning
ICLUS - Italian Covid-19 Lung Ultrasound project,,"ICLUS è un progetto del Dipartimento di Ingegneria e Scienza dell’Informazione (DISI - https://www.disi.unitn.it/it/) dell’Università di Trento, guidato da Libertario Demi, a cui partecipano gruppi di ricerca del dipartimento, di altre università e partner industriali. Nello specifico: Ultrasound che si occupa della messa a punto del protocollo di acquisizione dati, della definizione del sistema di scoring, del training del personale sanitario. Signal Processing and Recognition che si occupa delle problematiche legate alla definizione e l’estrazione di pattern mono e multidimensionali dai dati ultrasonografici  e partecipa alla definizione e allo sviluppo di algoritmi di scoring automatico in tempo reale basati su metodologie avanzate di pattern recognition. Structured Machine Learning responsabile della calibrazione del sistema di predizione e della massimizzazione della qualità e informatività delle annotazioni nel database (tramite tecniche di interactive machine learning, explainability e skeptical learning). Deep Visual Learning che si occupa dello sviluppo di modelli basati su deep learning ed in particolare su reti convoluzionali per l’individuazione di pattern patologici in maniera semi-supervisionata e dello sviluppo di algoritmi per lo scoring automatico dei flussi video. Multisensory Interactions che cura il design, l’implementazione e la valutazione dell’interfaccia grafica del sistema ICLUS. Il gruppo si occupa inoltre della generazione automatica del referto medico a partire dai dati risultanti dagli algoritmi di machine learning. Remote Sensing che si occupa dello sviluppo delle tecniche automatiche non supervisionate per la detection dell’interfaccia pleurica e per la sua caratterizzazione con metriche in grado di misurare l’alterazione patologica. Contribuisce inoltre allo scoring automatico con metodi di machine learning basati su feature ""shallow"" e classificatori sparsi. Software Engineering che si occupa della creazione e gestione del database, lo sviluppo del front office e il back office del database e gli aspetti legati alla privacy e la gestione dei dati sensibili. Il gruppo di ricerca del Dr. van Sloun dell’Università di Eindhoven collabora allo sviluppo di soluzioni di Pattern Analysis per lo scoring automatico dei video. BlueTensor che si occupa dello sviluppo della piattaforma ICLUS-WEB e dell’implementazione di algoritmi di intelligenza artificiale per lo scoring dei video.","L’obiettivo di ICLUS è sviluppare un sistema di diagnosi, monitoraggio e refertazione automatica di pazienti con polmonite da COVID-19 utilizzando tecniche di intelligenza artificiale applicate all’analisi di immagini ecografiche. ICLUS definisce un protocollo di misura specifico per i settaggi ottimali degli strumenti ecografici, i 14 punti di acquisizione e un sistema di valutazione su 4 livelli per stabilire la gravità dei pazienti. ICLUS mette a disposizione un database nazionale di ultrasonografie polmonari vasto, completo e strutturato dal quale si possono approfondire i vari stati di progressione della patologia, la velocità della stessa e l’efficacia delle tecniche terapeutiche utilizzate.",Medical Imaging
TELEPSY-COVID19,"telemedicina, psicologia, supporto, sportello","L’Università degli Studi di Milano, Dipartimento di Informatica, in collaborazione con l’Ospedale Sacco - Dipartimento Malattie Infettive, nell'ambito di un progetto finanziato dal Comune di Milano, ha realizzato, a partire dal 2014, il progetto HARP (Health Assistance Remote Platform, Responsabile Prof. Rita Pizzi)), piattaforma web di supporto agli operatori sanitari, per gestire attività di teleconsulto ed utilizzato per la prima volta per il supporto al Good Shepherd Hospital di  Siteki nello Swaziland, dove l'infezione da HIV è endemica. Nell’ambito dell’attuale emergenza del coronavirus, la piattaforma e’ stata modificata per metterla a disposizione agli operatori socio-sanitari in vista di un supporto telematico sia ai malati, che agli operatori sanitari, esposti a grandi rischi professionali, sia fisiologici che psicologici. La piattaforma è stata messa a disposizione di SIMP (Società di Medicina Psicosomatica, https://www.simpitalia.com/), una Società scientifica con finalità di studio, ricerca, formazione nell’ambito della cultura e della prassi psicosomatica attiva dal 1966. La piattaforma è attiva ed è disponibile all'indirizzo https://www.telepsy-covid19.it/. L'iniziativa ha l'appoggio dell'Ordine dei Medici di Milano e di altri Ordini. Dal punto di vista informatico, la piattaforma presenta un sistema di preiscrizione valutata telefonicamente da operatori specializzati, cui segue una mail al paziente in cui viene spiegata e allegata la normativa sulla privacy e la liberatoria, viene riportata la data e l'ora dell'appuntamento (eventualmente immediata) ed un semplice link che il paziente deve cliccare per accedere alla piattaforma. Non dovrà scaricare e installare nessuna app o programma, in modo da rendere il più semplice possibile l'accesso alla videocall sia da parte del paziente che da parte dello psicoterapeuta. La piattaforma è ottimizzata anche per l'uso da mobile. Durante la videocall lo psicoterapeuta ha a fronte il protocollo da seguire e, man mano, i campi di inserimento testi e dati, differenziati per sequenza di videocall (ne sono previste inizialmente quattro). I dati sono raccolti in un database dal quale potranno essere estratti estratti, permettendo queries personalizzate. Le aziende che sponsorizzano l’iniziativa ed i rispettivi referenti sono: STG Srl, per la parte hosting server e connettività della piattaforma e Forcrowd Srl e Clear Leisure plc, per il supporto organizzativo e finanziario. ","Obiettivo della piattaforma è un supporto alla nota emergenza di disagio psicologico anche grave conseguente alla situazione COVID19, sia per i pazienti che per i loro parenti, che per le persone che hanno subito un lutto, che per tutti coloro che vivono con disagio i pericoli e le restrizioni della pandemia. Ma in particolare, la piattaforma è dedicata agli operatori sanitari, che hanno subito e subiscono l'emergenza COVID19 con impatto drammatico. Data l'emergenza, la piattaforma è stata sviluppata molto velocemente grazie all'esistenza di una precedente piattaforma di teleconsulto sviluppata in un altro progetto di ricerca dal Dipartimento di Informatica e dal Dipartimento Malattie Infettive Ospedale Sacco dell'Università degli Studi di Milano.La piattaforma è attiva da aprile 2020, mettendo a disposizione numerosi psicoterapeuti della Sociatà scientifica SIMP  (Socità Italiana Medicina Psicosomatica) preparati da un corso apposito, in cui hanno appreso un protocollo scientifico specifico  utilizzato anche in Cina. In seguito sarà possibile elaborare i dati complessivi a scopo di ricerca nell'ambito COVID19. Come per altre ricerche pregresse svolte in collaborazione, i dati verranno elaborati statisticamente dal Dipartimento di Informatica. Attivo sino a giugno 2020. Si poteva telefonare tutti i giorni, sabato e domenica compresi, dalle 9.30 alle 12.30 ai seguenti numeri: +39 3534065347 per gli operatori sanitari. +39 35340653301 per i cittadini. Durata dell’intervento: da 2 a massimo 4 incontri con frequenza bisettimanale, durata di ogni incontro on-line 45 minuti. Nel corso della telefonata verranno date le semplici istruzioni per connettersi in videochiamata con lo psicoterapeuta che vi seguirà.",Servizi a supporto di problemi sociali
Emergenza Virus - Un assistente vocale al servizio dell'emergenza coronavirus,"Smart assistant, Assistente vocale, Intelligenza Artificiale, Smart home, Health, Virtual Assistant, Smart home technologies for disabled people","""Emergenza Virus"", è un assistente vocale per dispositivi Google Home e Amazon Alexa, realizzato con l’obiettivo di fornire informazioni aggiornate sull'emergenza COVID19 attualmente in corso. Una caratteristica molto importante che contraddistingue il servizio offerto, è che le informazioni fornite vengono automaticamente individuate e selezionate, grazie a tecniche di Intelligenza Artificiale, dalla pagina web dedicata alle FAQ (Frequently Asked Questions) pubblicate sul sito web del Ministero della Salute. Questa App è pensata per quegli utenti che hanno poca dimestichezza nell'utilizzo di smartphone o tablet, e in particolar modo per gli utenti con disabilità che possono rivolgere in forma naturale le proprie domande sul COVID19 direttamente all’assistente vocale presente sul proprio dispositivo smart home. Un esempio di domande che si possono porre all'assistente vocale sono: Quali sono le misure di contenimento previste in Italia? Oppure: È possibile uscire per andare al parco o partire per la seconda casa utilizzata per le vacanze? Il servizio individuerà e selezionerà automaticamente la risposta più appropriata tra quelle presenti sulla pagina dedicata alle FAQ del sito web del Ministero della Salute. Il progetto è stato realizzato dal laboratorio Avires dell'Università degli Studi di Udine in collaborazione con Eye-Tech srl. Il servizio è già stato testato ed è pronto per un suo utilizzo. ","I principali obiettivi di questa App riguardano la corretta diffusione di informazioni sull’emergenza Coronavirus, contrastando perciò Notizie false pubblicate e diffuse da canali di comunicazione non ufficiali o poco affidabili. Il servizio offerto si contraddistingue per la capacità di reperire le informazioni direttamente da una risorsa web ufficiale quale la pagina delle FAQ del sito web del Ministero della Salute. Interrogando l’assistente vocale installato sul proprio dispositivo smart home mediante semplici comandi vocali, il sistema sarà in grado di individuare le migliori risposte che verranno selezionate grazie al supporto di algoritmi di intelligenza artificiale. Gli utenti che utilizzano il servizio avranno quindi la garanzia di accedere solo a notizie presenti su una fonte ufficiale, pubblicate da personale esperto, e soprattutto costantemente aggiornate sulla base delle novità che riguardano l’attuale emergenza in corso.",Smart services and applications
Telemonitoraggio Territoriale delle Cronicità (Tel.Te.C.),"COVID19, remote monitoring, e-health, sensor, IOT","Nel 2017 la Regione Toscana ha approvato il progetto di telemonitoraggio territoriale delle cronicità denominato TEL.TE.C, coordinato dal dipartimento di Ingegneria informatica dell’Università di Pisa. Destinatari di questo servizio di telemedicina sono i pazienti fragili, soprattutto anziani, con comorbilità, in carico ai medici di medicina generale afferenti alla AFT Pisa 2, ASL Toscana Nord-Ovest. TEL.TE.C si avvale di una piattaforma informatica, che riceve i dati clinici dei pazienti (pressione arteriosa, temperatura, saturimetria, frequenza cardiaca e peso corporeo) e li invia in tempo reale ai singoli medici curanti, i quali gestiscono, anche in remoto, il piano di monitoraggio e di cura dei loro pazienti.Dal punto di vista tecnico, il sistema è composto da tre moduli principali: una piattaforma web multi-accesso, multi-profilo per l’arruolamento, la definizione dei piani di attività e il monitoraggio dei pazienti; una App per guidare il paziente nell’auto-misurazione dei parametri vitali mediante sensori Bluetooth, in accordo al piano di misura personalizzato, e trasmetterli alla piattaforma. L’App per il paziente è dotata di interfaccia grafica user-friendly per guidarlo con reminder audio-visivi nelle misurazioni da svolgere in base al piano personalizzato e fornirgli riscontri immediati sul loro esito. L’acquisizione dai sensori medicali Bluetooth è completamente automatica, cosi come immediata è la trasmissione dei dati raccolti alla piattaforma web; una App per supportare l’operatore sanitario durante le visite domiciliari ai pazienti in carico oppure gestire più pazienti all’interno di una stessa struttura sanitaria. Una volta effettuato l’accesso mediante le credenziali personali, il medico vede la lista dei pazienti in carico e per ognuno di essi l’andamento dei parametri vitali misurati, può gestire gli eventi segnalati dal sistema ed apportare modifiche al piano delle attività. Inoltre l’app consente di registrare gli accessi alla medicina di base, specialistica e ospedaliera, oltre che memorizzare annotazioni generiche riguardanti il paziente.","Monitoraggio domiciliare di pazienti cronici ad opera di MMG, progetto pilota in corso esteso anche a pazienti a rischio COVID19. Circa 100 pazienti positivi per SARS-CoV-2 o con sintomatologia molto suggestiva per COVID19 potranno essere reclutati. A partire dal 27 marzo scorso i primi 20 pazienti sono stati dotati dell’apparecchiatura necessaria per il tele-monitoraggio clinico e sono stati collegati alla piattaforma informatica clinico-sanitaria. I medici di medicina generale coinvolti nel progetto a fine marzo erano 20 e dunque il numero di pazienti reclutati è destinato a salire rapidamente fino alla completa distribuzione dei kit in dotazione. I pazienti coinvolti sono tutti residenti nella zona pisana dove per adesso la sperimentazione è stata avviata.",Telemedicina
Mechanical Ventilator Milano,"Respiratori, terapia intensiva, macchine di ventilazione","Il progetto MVM è nato dunque su idea e iniziativa di alcuni ricercatori della collaborazione internazionale Global Argon Dark Matter (GADM) impegnata in attività di ricerca sulla materia oscura, una componente invisibile dell’universo, con esperimenti ai Laboratori Nazionali del Gran Sasso dell’INFN e nei laboratori canadesi di SNOLAB e TRIUMF. La realizzazione dei sofisticati apparati sperimentali per la ricerca in fisica fondamentale ha consentito lo sviluppo di specifiche competenze in materia di sistemi per la gestione dei gas e di complessi sistemi di controllo, sistemi analoghi a quelli impiegati nei ventilatori polmonari presenti negli ospedali. ","Il primo obiettivo è produrre una partita iniziale di apparecchiature, fino a un massimo di 1.000 unità, in ognuno dei tre Paesi coinvolti nel progetto, mentre è in corso il processo di certificazione provvisoria. Una volta ottenuta la certificazione definitiva e sviluppata la filiera produttiva, si prevede di potenziare la produzione fino alla fabbricazione di diverse migliaia di dispositivi al giorno. Il contributo di UniBG all’iniziativa ha riguardato l’ambito informatico, offrendo supporto alla valutazione della qualità del software utilizzato dalla MVM, ai fini della certificazione FDA e ISO 62304, ottenuto in data 05/05/2020.",Smart services and applications
#ripartiamoinsieme,e-commerce,"Il progetto consiste in una piattaforma gratuita rivolta ai commercianti per aiutarli ad aumentare la loro visibilità e le loro entrate attraverso la vendita online di prodotti scontati, ritirabili da asporto o dopo la riapertura, e un sistema a punti che incentiva i clienti ad effettuare ulteriori acquisti a prezzo pieno. ",Il progetto ha come obiettivi: Fare RIPARTIRE I CONSUMI: Vendi sul sito prodotti scontati del 20-40% per attrarre clienti nei giorni e negli orari da te selezionati. Puoi scegliere se permettere subito il ritiro da asporto o posticipare a dopo la tua riapertura. INCENTIVARE GLI ACQUISTI: Ogni cliente che ritira un prodotto acquistato sul sito è un’opportunità: il sistema a punti di #ripartiamoinsieme li incentiva a comprare altri prodotti a prezzo pieno e a tornare per il mese successivo.,Servizi a supporto di problemi economici
COVID-19 Scientific Gateway,"Search Engine, Covid Publications, Decision Support System","Il COVID19 Open Research Gateway è un punto d'ingresso ai prodotti scientifici (pubblicazioni - dati - software - protocolli - ecc.) relativi all'epidemia (malattia, virus) e a tutte le ricerche future intorno ad essa (ad esempio, sociali). Aggrega i dati bibliografici per i dati di ricerca e le pubblicazioni provenienti da fonti rilevanti e autorevoli in tutto il mondo, i prodotti di ricerca COVID19 relativi e caricati su Zenodo.org con le opportune licenze, e i risultati della ricerca disponibili nel grafico di ricerca OpenAIRE Research Graph.","Il Gateway OpenAIRE COVID19 ha lo scopo di aggregare i record COVID19 (pubblicazioni, dati, software, altri risultati della ricerca), collegarli tra loro e fornire un unico punto di accesso per la loro scoperta e navigazione. Etichetteremo i contenuti dell'infrastruttura di comunicazione scientifica esistente (oltre 10.000 fonti di dati) e identificheremo e aggregheremo ulteriori fonti aggiuntive non appena saranno disponibili, in particolare attraverso la nostra collaborazione con le infrastrutture di ricerca disciplinare (europee) (ELIXIR) e le alleanze internazionali (RDA). Tutti i risultati della ricerca relativi a COVID19 saranno collegati a persone, organizzazioni e progetti, in seguito con servizi e strutture, fornendo una buona visione d'insieme e una navigazione interdisciplinare del relativo ecosistema di ricerca. ",Servizi a supporto della ricerca scientifica
